Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Witchcrafter Madame Verre,Limit Over Collection: The Heroes,LOCH-JP029,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (held by Golem Aruru),n/a,
Diabellstar the Black Witch,Limit Over Collection: The Heroes,LOCH-JP030,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (with Rciela and Silvera),n/a,
Visas Samsara,Limit Over Collection: The Heroes,LOCH-JP031,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Ib the World Chalice Justiciar,Limit Over Collection: The Heroes,LOCH-JP032,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Divine Arsenal AA-ZEUS - Sky Thunder,Limit Over Collection: The Heroes,LOCH-JP033,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Exosisters Magnifica,Limit Over Collection: The Heroes,LOCH-JP034,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Mekk-Knight Crusadia Avramax,Limit Over Collection: The Heroes,LOCH-JP035,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
"A Bao A Qu, the Lightless Shadow",Limit Over Collection: The Heroes,LOCH-JP036,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Sky Striker Mobilize - Engage!,Limit Over Collection: The Heroes,LOCH-JP037,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (Raye and Roze),n/a,
Dark Ruler No More,Limit Over Collection: The Heroes,LOCH-JP038,OCG,Japan,2026-02-28,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
"Thunder King, the Lightningstrike Kaiju",Limit Over Collection: The Rivals,LOCR-JP029,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Rescue-ACE Turbulence,Limit Over Collection: The Rivals,LOCR-JP030,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Lovely Labrynth of the Silver Castle,Limit Over Collection: The Rivals,LOCR-JP031,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (with Labrynth plushes),n/a,
Diabellze the Original Sinkeeper,Limit Over Collection: The Rivals,LOCR-JP032,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Fallen of Albaz,Limit Over Collection: The Rivals,LOCR-JP033,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (with Aluber),n/a,
"Incredible Ecclesia, the Virtuous",Limit Over Collection: The Rivals,LOCR-JP034,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (with Cartesia),n/a,
Super Starslayer TY-PHON - Sky Crisis,Limit Over Collection: The Rivals,LOCR-JP035,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
"Dingirsu, the Orcust of the Evening Star",Limit Over Collection: The Rivals,LOCR-JP036,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Ultimate Slayer,Limit Over Collection: The Rivals,LOCR-JP037,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art (Apollousa),n/a,
Maliss in Underground,Limit Over Collection: The Rivals,LOCR-JP038,OCG,Japan,2026-03-20,Ultra Rare / Secret Rare / Prismatic Secret Rare,New chibi art,n/a,
Summoned Skull,Battles of Legend: Glorious Gallery,BLGG-EN001,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $2.91 | Starlight: $35.08,2026-09-26
Exodia the Forbidden One,Battles of Legend: Glorious Gallery,BLGG-EN002,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as Hyundai Seoul promo,Secret: $1.98 | Starlight: $35.73,2026-09-26
Dark Magician Girl,Battles of Legend: Glorious Gallery,BLGG-EN003,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as 711E promo,Secret: $5.70 | Starlight: $75.17,2026-09-26
Vampire Lord,Battles of Legend: Glorious Gallery,BLGG-EN004,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.70 | Starlight: $8.92,2026-09-26
Tour Guide From the Underworld,Battles of Legend: Glorious Gallery,BLGG-EN005,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.68 | Starlight: $9.61,2026-09-26
El Shaddoll Construct,Battles of Legend: Glorious Gallery,BLGG-EN006,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.56 | Starlight: $6.45,2026-09-26
Legendary Six Samurai - Shi En,Battles of Legend: Glorious Gallery,BLGG-EN007,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.50 | Starlight: $11.39,2026-09-26
Evolzar Laggia,Battles of Legend: Glorious Gallery,BLGG-EN008,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.86 | Starlight: $8.72,2026-09-26
Constellar Ptolemy M7,Battles of Legend: Glorious Gallery,BLGG-EN009,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.76 | Starlight: $9.21,2026-09-26
Stellarknight Delteros,Battles of Legend: Glorious Gallery,BLGG-EN010,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.51 | Starlight: $5.98,2026-09-26
Witchcrafter Madame Verre,Magnificent Monsters,MAMO-EN031,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.14 | Secret: $0.30 | Starlight: $7.36,2026-09-26
Diabellstar the Black Witch,Magnificent Monsters,MAMO-EN032,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.34 | Secret: $0.79 | Starlight: $36.43,2026-09-26
Visas Samsara,Magnificent Monsters,MAMO-EN033,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.13 | Secret: $0.19 | Starlight: $5.09,2026-09-26
Ib the World Chalice Justiciar,Magnificent Monsters,MAMO-EN034,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.12 | Secret: $0.18 | Starlight: $3.71,2026-09-26
Divine Arsenal AA-ZEUS - Sky Thunder,Magnificent Monsters,MAMO-EN035,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.35 | Secret: $0.77 | Starlight: $13.11,2026-09-26
Exosisters Magnifica,Magnificent Monsters,MAMO-EN036,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.14 | Secret: $0.18 | Starlight: $11.12,2026-09-26
Mekk-Knight Crusadia Avramax,Magnificent Monsters,MAMO-EN037,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.14 | Secret: $0.26 | Starlight: $3.43,2026-09-26
"A Bao A Qu, the Lightless Shadow",Magnificent Monsters,MAMO-EN038,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.31 | Secret: $0.46 | Starlight: $19.21,2026-09-26
Sky Striker Mobilize - Engage!,Magnificent Monsters,MAMO-EN039,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.29 | Secret: $0.57 | Starlight: $17.95,2026-09-26
Dark Ruler No More,Magnificent Monsters,MAMO-EN040,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.23 | Secret: $0.41 | Starlight: $12.89,2026-09-26
Lovely Labrynth of the Silver Castle,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP031 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Fallen of Albaz,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP033 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
"Incredible Ecclesia, the Virtuous",Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP034 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Super Starslayer TY-PHON - Sky Crisis,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP035 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Stardust Dragon,Legendary 5D's Decks,L5DD-ENS01,TCG,Worldwide,2025-11-06,Secret Rare,Chibi monster card (Yusei box); Duel Arena art,Secret: $1.26,2026-09-26
Black Rose Dragon,Legendary 5D's Decks,L5DD-ENS02,TCG,Worldwide,2025-11-06,Secret Rare,Chibi monster card (Akiza box); Duel Arena art,Secret: $1.03,2026-09-26
Black-Winged Dragon,Legendary 5D's Decks,L5DD-ENS03,TCG,Worldwide,2025-11-06,Secret Rare,Chibi monster card (Crow box); Duel Arena art,Secret: $0.41,2026-09-26
