Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.36,2026-09-19
Token (Black Rose Dragon - Akiza),Legendary 5D's Decks,L5DD-ENS05,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Akiza box),Secret: $0.50,2026-09-19
Token (Black-Winged Dragon - Crow),Legendary 5D's Decks,L5DD-ENS06,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Crow box),Secret: $0.34,2026-09-19
Gaia The Fierce Knight,Maze of Muertos,MZMU-EN058,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.25,2026-09-19
Elemental HERO Sparkman,Maze of Muertos,MZMU-EN059,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.22,2026-09-19
Time Wizard,Maze of Muertos,MZMU-EN060,TCG,Worldwide,2026-02-19,Secret Rare,Same chibi as 711D promo (thumbnail variant),Secret: $5.58,2026-09-19
Pumpking the King of Ghosts,Maze of Muertos,MZMU-EN061,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.75,2026-09-19
Des Koala,Maze of Muertos,MZMU-EN062,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.49,2026-09-19
Armed Dragon LV3,Maze of Muertos,MZMU-EN063,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.98,2026-09-19
Winged Kuriboh,Maze of Muertos,MZMU-EN064,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $4.74,2026-09-19
Armed Dragon LV10,Maze of Muertos,MZMU-EN065,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.98,2026-09-19
Archfiend Heiress,Maze of Muertos,MZMU-EN066,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.37,2026-09-19
Number 32: Shark Drake,Maze of Muertos,MZMU-EN067,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.76,2026-09-19
Summoned Skull,Battles of Legend: Glorious Gallery,BLGG-EN001,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.10 | Starlight: $36.59,2026-09-19
Exodia the Forbidden One,Battles of Legend: Glorious Gallery,BLGG-EN002,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as Hyundai Seoul promo,Secret: $2.18 | Starlight: $37.00,2026-09-19
Dark Magician Girl,Battles of Legend: Glorious Gallery,BLGG-EN003,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as 711E promo,Secret: $5.28 | Starlight: $75.17,2026-09-19
Vampire Lord,Battles of Legend: Glorious Gallery,BLGG-EN004,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.77 | Starlight: $9.09,2026-09-19
Tour Guide From the Underworld,Battles of Legend: Glorious Gallery,BLGG-EN005,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.57 | Starlight: $9.59,2026-09-19
El Shaddoll Construct,Battles of Legend: Glorious Gallery,BLGG-EN006,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.53 | Starlight: $6.57,2026-09-19
Legendary Six Samurai - Shi En,Battles of Legend: Glorious Gallery,BLGG-EN007,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.55 | Starlight: $12.23,2026-09-19
Evolzar Laggia,Battles of Legend: Glorious Gallery,BLGG-EN008,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.76 | Starlight: $8.95,2026-09-19
Constellar Ptolemy M7,Battles of Legend: Glorious Gallery,BLGG-EN009,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.80 | Starlight: $9.30,2026-09-19
Stellarknight Delteros,Battles of Legend: Glorious Gallery,BLGG-EN010,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.53 | Starlight: $6.00,2026-09-19
Witchcrafter Madame Verre,Magnificent Monsters,MAMO-EN031,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.09 | Secret: $0.19 | Starlight: $14.87,2026-09-19
Diabellstar the Black Witch,Magnificent Monsters,MAMO-EN032,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.34 | Secret: $0.60 | Starlight: $37.46,2026-09-19
Visas Samsara,Magnificent Monsters,MAMO-EN033,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.11 | Secret: $0.15 | Starlight: $6.27,2026-09-19
Ib the World Chalice Justiciar,Magnificent Monsters,MAMO-EN034,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.11 | Secret: $0.20 | Starlight: $5.04,2026-09-19
Divine Arsenal AA-ZEUS - Sky Thunder,Magnificent Monsters,MAMO-EN035,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.36 | Secret: $0.54 | Starlight: $18.73,2026-09-19
Exosisters Magnifica,Magnificent Monsters,MAMO-EN036,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.12 | Secret: $0.22 | Starlight: $18.77,2026-09-19
Mekk-Knight Crusadia Avramax,Magnificent Monsters,MAMO-EN037,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.12 | Secret: $0.23 | Starlight: $5.75,2026-09-19
"A Bao A Qu, the Lightless Shadow",Magnificent Monsters,MAMO-EN038,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.33 | Secret: $0.35 | Starlight: $20.36,2026-09-19
Sky Striker Mobilize - Engage!,Magnificent Monsters,MAMO-EN039,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.24 | Secret: $0.43 | Starlight: $25.61,2026-09-19
Dark Ruler No More,Magnificent Monsters,MAMO-EN040,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.20 | Secret: $0.43 | Starlight: $15.95,2026-09-19
Lovely Labrynth of the Silver Castle,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP031 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Fallen of Albaz,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP033 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
"Incredible Ecclesia, the Virtuous",Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP034 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Super Starslayer TY-PHON - Sky Crisis,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP035 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
