Card Name,Set,Set Code,Game,Region,Release Date,Rarities,Notes,Market Price (USD),Price Updated
Token (Stardust Dragon - Yusei),Legendary 5D's Decks,L5DD-ENS04,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Yusei box),Secret: $0.39,2026-09-07
Token (Black Rose Dragon - Akiza),Legendary 5D's Decks,L5DD-ENS05,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Akiza box),Secret: $0.50,2026-09-07
Token (Black-Winged Dragon - Crow),Legendary 5D's Decks,L5DD-ENS06,TCG,Worldwide,2025-11-06,Secret Rare,Chibi token card (Crow box),Secret: $0.37,2026-09-07
Gaia The Fierce Knight,Maze of Muertos,MZMU-EN058,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.27,2026-09-07
Elemental HERO Sparkman,Maze of Muertos,MZMU-EN059,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $2.40,2026-09-07
Time Wizard,Maze of Muertos,MZMU-EN060,TCG,Worldwide,2026-02-19,Secret Rare,Same chibi as 711D promo (thumbnail variant),Secret: $5.72,2026-09-07
Pumpking the King of Ghosts,Maze of Muertos,MZMU-EN061,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.51,2026-09-07
Des Koala,Maze of Muertos,MZMU-EN062,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.34,2026-09-07
Armed Dragon LV3,Maze of Muertos,MZMU-EN063,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.98,2026-09-07
Winged Kuriboh,Maze of Muertos,MZMU-EN064,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $4.48,2026-09-07
Armed Dragon LV10,Maze of Muertos,MZMU-EN065,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.94,2026-09-07
Archfiend Heiress,Maze of Muertos,MZMU-EN066,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $1.30,2026-09-07
Number 32: Shark Drake,Maze of Muertos,MZMU-EN067,TCG,Worldwide,2026-02-19,Secret Rare,Duel Arena chibi,Secret: $0.72,2026-09-07
Summoned Skull,Battles of Legend: Glorious Gallery,BLGG-EN001,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $3.12 | Starlight: $38.49,2026-09-07
Exodia the Forbidden One,Battles of Legend: Glorious Gallery,BLGG-EN002,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as Hyundai Seoul promo,Secret: $2.86 | Starlight: $37.77,2026-09-07
Dark Magician Girl,Battles of Legend: Glorious Gallery,BLGG-EN003,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Same chibi as 711E promo,Secret: $4.86 | Starlight: $75.84,2026-09-07
Vampire Lord,Battles of Legend: Glorious Gallery,BLGG-EN004,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.65 | Starlight: $9.46,2026-09-07
Tour Guide From the Underworld,Battles of Legend: Glorious Gallery,BLGG-EN005,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.75 | Starlight: $9.63,2026-09-07
El Shaddoll Construct,Battles of Legend: Glorious Gallery,BLGG-EN006,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.46 | Starlight: $7.11,2026-09-07
Legendary Six Samurai - Shi En,Battles of Legend: Glorious Gallery,BLGG-EN007,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.80 | Starlight: $14.98,2026-09-07
Evolzar Laggia,Battles of Legend: Glorious Gallery,BLGG-EN008,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.60 | Starlight: $9.20,2026-09-07
Constellar Ptolemy M7,Battles of Legend: Glorious Gallery,BLGG-EN009,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.69 | Starlight: $9.83,2026-09-07
Stellarknight Delteros,Battles of Legend: Glorious Gallery,BLGG-EN010,TCG,Worldwide,2026-06-04,Secret Rare / Starlight Rare,Duel Arena chibi,Secret: $0.47 | Starlight: $6.17,2026-09-07
Witchcrafter Madame Verre,Magnificent Monsters,MAMO-EN031,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.19 | Secret: $0.28 | Starlight: $17.74,2026-09-07
Diabellstar the Black Witch,Magnificent Monsters,MAMO-EN032,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.40 | Secret: $1.09 | Starlight: $48.51,2026-09-07
Visas Samsara,Magnificent Monsters,MAMO-EN033,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.20 | Secret: $0.33 | Starlight: $22.07,2026-09-07
Ib the World Chalice Justiciar,Magnificent Monsters,MAMO-EN034,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.18 | Secret: $0.27 | Starlight: $12.99,2026-09-07
Divine Arsenal AA-ZEUS - Sky Thunder,Magnificent Monsters,MAMO-EN035,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.34 | Secret: $0.62 | Starlight: $33.24,2026-09-07
Exosisters Magnifica,Magnificent Monsters,MAMO-EN036,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.20 | Secret: $0.26 | Starlight: $40.21,2026-09-07
Mekk-Knight Crusadia Avramax,Magnificent Monsters,MAMO-EN037,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.22 | Secret: $0.27 | Starlight: $23.10,2026-09-07
"A Bao A Qu, the Lightless Shadow",Magnificent Monsters,MAMO-EN038,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.43 | Secret: $0.74 | Starlight: $31.87,2026-09-07
Sky Striker Mobilize - Engage!,Magnificent Monsters,MAMO-EN039,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.33 | Secret: $0.68 | Starlight: $46.45,2026-09-07
Dark Ruler No More,Magnificent Monsters,MAMO-EN040,TCG,Worldwide,2026-09-03,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCH chibi art,Ultra: $0.28 | Secret: $0.66 | Starlight: $27.93,2026-09-07
Lovely Labrynth of the Silver Castle,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP031 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Fallen of Albaz,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP033 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
"Incredible Ecclesia, the Virtuous",Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP034 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
Super Starslayer TY-PHON - Sky Crisis,Magnificent Maestros,TBA,TCG,Worldwide,2026-11-12,Ultra Rare / Secret Rare / Starlight Rare,TCG print of LOCR-JP035 chibi art; announced Jul 2026 (10 chibi variants confirmed for set) - full numbering TBA,,
